 # time              Etot              Ltot
   0.14249000E+004  -0.32939142E+007   0.80145590E+009
   0.14250000E+004  -0.32954183E+007   0.80145591E+009
   0.14251000E+004  -0.32969248E+007   0.80145592E+009
   0.14252000E+004  -0.32984337E+007   0.80145593E+009
   0.14253000E+004  -0.32999450E+007   0.80145594E+009
   0.14254000E+004  -0.33014588E+007   0.80145595E+009
   0.14255000E+004  -0.33029750E+007   0.80145596E+009
   0.14256000E+004  -0.33044938E+007   0.80145598E+009
   0.14257000E+004  -0.33060150E+007   0.80145599E+009
   0.14258000E+004  -0.33075388E+007   0.80145600E+009
   0.14259000E+004  -0.33090651E+007   0.80145601E+009
   0.14260000E+004  -0.33105941E+007   0.80145602E+009
   0.14261000E+004  -0.33121256E+007   0.80145603E+009
   0.14262000E+004  -0.33136597E+007   0.80145604E+009
   0.14263000E+004  -0.33151965E+007   0.80145606E+009
   0.14264000E+004  -0.33167360E+007   0.80145607E+009
   0.14265000E+004  -0.33182781E+007   0.80145608E+009
   0.14266000E+004  -0.33198230E+007   0.80145609E+009
   0.14267000E+004  -0.33213706E+007   0.80145610E+009
   0.14268000E+004  -0.33229210E+007   0.80145611E+009
   0.14269000E+004  -0.33244742E+007   0.80145612E+009
   0.14270000E+004  -0.33260303E+007   0.80145613E+009
   0.14271000E+004  -0.33275892E+007   0.80145615E+009
   0.14272000E+004  -0.33291510E+007   0.80145616E+009
   0.14273000E+004  -0.33307158E+007   0.80145617E+009
   0.14274000E+004  -0.33322835E+007   0.80145618E+009
   0.14275000E+004  -0.33338543E+007   0.80145619E+009
   0.14276000E+004  -0.33354281E+007   0.80145620E+009
   0.14277000E+004  -0.33370049E+007   0.80145621E+009
   0.14278000E+004  -0.33385849E+007   0.80145623E+009
   0.14279000E+004  -0.33401681E+007   0.80145624E+009
   0.14280000E+004  -0.33417545E+007   0.80145625E+009
   0.14281000E+004  -0.33433442E+007   0.80145626E+009
   0.14282000E+004  -0.33449371E+007   0.80145627E+009
   0.14283000E+004  -0.33465334E+007   0.80145628E+009
   0.14284000E+004  -0.33481332E+007   0.80145629E+009
   0.14285000E+004  -0.33497364E+007   0.80145631E+009
   0.14286000E+004  -0.33513431E+007   0.80145632E+009
   0.14287000E+004  -0.33529534E+007   0.80145633E+009
   0.14288000E+004  -0.33545673E+007   0.80145634E+009
   0.14289000E+004  -0.33561850E+007   0.80145635E+009
   0.14290000E+004  -0.33578065E+007   0.80145636E+009
   0.14291000E+004  -0.33594318E+007   0.80145637E+009
   0.14292000E+004  -0.33610610E+007   0.80145639E+009
   0.14293000E+004  -0.33626943E+007   0.80145640E+009
   0.14294000E+004  -0.33643316E+007   0.80145641E+009
   0.14295000E+004  -0.33659731E+007   0.80145642E+009
   0.14296000E+004  -0.33676189E+007   0.80145643E+009
   0.14297000E+004  -0.33692691E+007   0.80145644E+009
   0.14298000E+004  -0.33709237E+007   0.80145645E+009
   0.14299000E+004  -0.33725830E+007   0.80145647E+009
   0.14300000E+004  -0.33742469E+007   0.80145648E+009
   0.14301000E+004  -0.33759157E+007   0.80145649E+009
   0.14302000E+004  -0.33775894E+007   0.80145650E+009
   0.14303000E+004  -0.33792682E+007   0.80145651E+009
   0.14304000E+004  -0.33809522E+007   0.80145652E+009
   0.14305000E+004  -0.33826416E+007   0.80145653E+009
   0.14306000E+004  -0.33843366E+007   0.80145654E+009
   0.14307000E+004  -0.33860372E+007   0.80145656E+009
   0.14308000E+004  -0.33877438E+007   0.80145657E+009
   0.14309000E+004  -0.33894565E+007   0.80145658E+009
   0.14310000E+004  -0.33911755E+007   0.80145659E+009
   0.14311000E+004  -0.33929011E+007   0.80145660E+009
   0.14312000E+004  -0.33946334E+007   0.80145661E+009
   0.14313000E+004  -0.33963728E+007   0.80145662E+009
   0.14314000E+004  -0.33981195E+007   0.80145664E+009
   0.14315000E+004  -0.33998738E+007   0.80145665E+009
   0.14316000E+004  -0.34016361E+007   0.80145666E+009
   0.14317000E+004  -0.34034066E+007   0.80145667E+009
   0.14318000E+004  -0.34051859E+007   0.80145668E+009
   0.14319000E+004  -0.34069741E+007   0.80145669E+009
   0.14320000E+004  -0.34087719E+007   0.80145670E+009
   0.14321000E+004  -0.34105797E+007   0.80145672E+009
   0.14322000E+004  -0.34123980E+007   0.80145673E+009
   0.14323000E+004  -0.34142274E+007   0.80145674E+009
   0.14324000E+004  -0.34160685E+007   0.80145675E+009
   0.14325000E+004  -0.34179219E+007   0.80145676E+009
   0.14326000E+004  -0.34197884E+007   0.80145677E+009
   0.14327000E+004  -0.34216689E+007   0.80145678E+009
   0.14328000E+004  -0.34235642E+007   0.80145679E+009
   0.14329000E+004  -0.34254754E+007   0.80145681E+009
   0.14330000E+004  -0.34274035E+007   0.80145682E+009
   0.14331000E+004  -0.34293497E+007   0.80145683E+009
   0.14332000E+004  -0.34313155E+007   0.80145684E+009
   0.14333000E+004  -0.34333023E+007   0.80145685E+009
   0.14334000E+004  -0.34353118E+007   0.80145686E+009
   0.14335000E+004  -0.34373461E+007   0.80145687E+009
   0.14336000E+004  -0.34394073E+007   0.80145689E+009
   0.14337000E+004  -0.34414977E+007   0.80145690E+009
   0.14338000E+004  -0.34436204E+007   0.80145691E+009
   0.14339000E+004  -0.34457784E+007   0.80145692E+009
   0.14340000E+004  -0.34479755E+007   0.80145693E+009
   0.14341000E+004  -0.34502160E+007   0.80145694E+009
   0.14342000E+004  -0.34525049E+007   0.80145695E+009
   0.14343000E+004  -0.34548479E+007   0.80145696E+009
   0.14344000E+004  -0.34572519E+007   0.80145698E+009
   0.14345000E+004  -0.34597250E+007   0.80145699E+009
   0.14346000E+004  -0.34622770E+007   0.80145700E+009
   0.14347000E+004  -0.34649193E+007   0.80145701E+009
   0.14348000E+004  -0.34676663E+007   0.80145702E+009
   0.14349000E+004  -0.34705353E+007   0.80145703E+009
   0.14350000E+004  -0.34735477E+007   0.80145704E+009
   0.14351000E+004  -0.34767308E+007   0.80145706E+009
   0.14352000E+004  -0.34801189E+007   0.80145707E+009
   0.14353000E+004  -0.34837567E+007   0.80145708E+009
   0.14354000E+004  -0.34877030E+007   0.80145709E+009
   0.14355000E+004  -0.34920368E+007   0.80145710E+009
   0.14356000E+004  -0.34968670E+007   0.80145711E+009
   0.14357000E+004  -0.35023478E+007   0.80145712E+009
   0.14358000E+004  -0.35087051E+007   0.80145713E+009
   0.14359000E+004  -0.35162838E+007   0.80145715E+009
   0.14360000E+004  -0.35256377E+007   0.80145716E+009
   0.14361000E+004  -0.35377164E+007   0.80145717E+009
   0.14362000E+004  -0.35542948E+007   0.80145718E+009
   0.14363000E+004  -0.35791208E+007   0.80145719E+009
   0.14364000E+004  -0.36217082E+007   0.80145720E+009
   0.14365000E+004  -0.37153617E+007   0.80145721E+009
   0.14366000E+004  -0.41155453E+007   0.80145723E+009
   0.14367000E+004  -0.44345737E+007   0.80145724E+009
   0.14368000E+004  -0.37546442E+007   0.80145725E+009
   0.14369000E+004  -0.36427159E+007   0.80145726E+009
   0.14370000E+004  -0.35976661E+007   0.80145727E+009
   0.14371000E+004  -0.35739018E+007   0.80145728E+009
   0.14372000E+004  -0.35596003E+007   0.80145729E+009
   0.14373000E+004  -0.35503278E+007   0.80145730E+009
   0.14374000E+004  -0.35440469E+007   0.80145732E+009
   0.14375000E+004  -0.35396905E+007   0.80145733E+009
   0.14376000E+004  -0.35366455E+007   0.80145734E+009
   0.14377000E+004  -0.35345346E+007   0.80145735E+009
   0.14378000E+004  -0.35331130E+007   0.80145736E+009
   0.14379000E+004  -0.35322148E+007   0.80145737E+009
   0.14380000E+004  -0.35317236E+007   0.80145738E+009
   0.14381000E+004  -0.35315554E+007   0.80145740E+009
   0.14382000E+004  -0.35316480E+007   0.80145741E+009
   0.14383000E+004  -0.35319544E+007   0.80145742E+009
   0.14384000E+004  -0.35324384E+007   0.80145743E+009
   0.14385000E+004  -0.35330717E+007   0.80145744E+009
   0.14386000E+004  -0.35338317E+007   0.80145745E+009
   0.14387000E+004  -0.35347005E+007   0.80145746E+009
   0.14388000E+004  -0.35356634E+007   0.80145747E+009
   0.14389000E+004  -0.35367082E+007   0.80145749E+009
   0.14390000E+004  -0.35378251E+007   0.80145750E+009
   0.14391000E+004  -0.35390056E+007   0.80145751E+009
   0.14392000E+004  -0.35402428E+007   0.80145752E+009
   0.14393000E+004  -0.35415307E+007   0.80145753E+009
   0.14394000E+004  -0.35428643E+007   0.80145754E+009
   0.14395000E+004  -0.35442391E+007   0.80145755E+009
   0.14396000E+004  -0.35456515E+007   0.80145756E+009
   0.14397000E+004  -0.35470981E+007   0.80145758E+009
   0.14398000E+004  -0.35485763E+007   0.80145759E+009
   0.14399000E+004  -0.35500833E+007   0.80145760E+009
   0.14400000E+004  -0.35516172E+007   0.80145761E+009
   0.14401000E+004  -0.35531760E+007   0.80145762E+009
   0.14402000E+004  -0.35547579E+007   0.80145763E+009
   0.14403000E+004  -0.35563615E+007   0.80145764E+009
   0.14404000E+004  -0.35579855E+007   0.80145765E+009
   0.14405000E+004  -0.35596287E+007   0.80145767E+009
   0.14406000E+004  -0.35612900E+007   0.80145768E+009
   0.14407000E+004  -0.35629684E+007   0.80145769E+009
   0.14408000E+004  -0.35646632E+007   0.80145770E+009
   0.14409000E+004  -0.35663734E+007   0.80145771E+009
   0.14410000E+004  -0.35680986E+007   0.80145772E+009
   0.14411000E+004  -0.35698380E+007   0.80145773E+009
   0.14412000E+004  -0.35715910E+007   0.80145775E+009
   0.14413000E+004  -0.35733573E+007   0.80145776E+009
   0.14414000E+004  -0.35751362E+007   0.80145777E+009
   0.14415000E+004  -0.35769275E+007   0.80145778E+009
   0.14416000E+004  -0.35787307E+007   0.80145779E+009
   0.14417000E+004  -0.35805455E+007   0.80145780E+009
   0.14418000E+004  -0.35823716E+007   0.80145781E+009
   0.14419000E+004  -0.35842087E+007   0.80145782E+009
   0.14420000E+004  -0.35860566E+007   0.80145784E+009
   0.14421000E+004  -0.35879151E+007   0.80145785E+009
   0.14422000E+004  -0.35897840E+007   0.80145786E+009
   0.14423000E+004  -0.35916630E+007   0.80145787E+009
   0.14424000E+004  -0.35935521E+007   0.80145788E+009
   0.14425000E+004  -0.35954511E+007   0.80145789E+009
   0.14426000E+004  -0.35973599E+007   0.80145790E+009
   0.14427000E+004  -0.35992783E+007   0.80145791E+009
   0.14428000E+004  -0.36012063E+007   0.80145793E+009
   0.14429000E+004  -0.36031438E+007   0.80145794E+009
   0.14430000E+004  -0.36050908E+007   0.80145795E+009
   0.14431000E+004  -0.36070471E+007   0.80145796E+009
   0.14432000E+004  -0.36090127E+007   0.80145797E+009
   0.14433000E+004  -0.36109877E+007   0.80145798E+009
   0.14434000E+004  -0.36129720E+007   0.80145799E+009
   0.14435000E+004  -0.36149655E+007   0.80145800E+009
   0.14436000E+004  -0.36169684E+007   0.80145802E+009
   0.14437000E+004  -0.36189805E+007   0.80145803E+009
   0.14438000E+004  -0.36210019E+007   0.80145804E+009
   0.14439000E+004  -0.36230326E+007   0.80145805E+009
   0.14440000E+004  -0.36250727E+007   0.80145806E+009
   0.14441000E+004  -0.36271222E+007   0.80145807E+009
   0.14442000E+004  -0.36291811E+007   0.80145808E+009
   0.14443000E+004  -0.36312496E+007   0.80145809E+009
   0.14444000E+004  -0.36333275E+007   0.80145811E+009
   0.14445000E+004  -0.36354152E+007   0.80145812E+009
   0.14446000E+004  -0.36375125E+007   0.80145813E+009
   0.14447000E+004  -0.36396196E+007   0.80145814E+009
   0.14448000E+004  -0.36417366E+007   0.80145815E+009
   0.14449000E+004  -0.36438636E+007   0.80145816E+009
   0.14450000E+004  -0.36460007E+007   0.80145817E+009
   0.14451000E+004  -0.36481480E+007   0.80145818E+009
   0.14452000E+004  -0.36503055E+007   0.80145820E+009
   0.14453000E+004  -0.36524736E+007   0.80145821E+009
   0.14454000E+004  -0.36546522E+007   0.80145822E+009
   0.14455000E+004  -0.36568415E+007   0.80145823E+009
   0.14456000E+004  -0.36590417E+007   0.80145824E+009
   0.14457000E+004  -0.36612529E+007   0.80145825E+009
   0.14458000E+004  -0.36634753E+007   0.80145826E+009
   0.14459000E+004  -0.36657090E+007   0.80145827E+009
   0.14460000E+004  -0.36679543E+007   0.80145829E+009
   0.14461000E+004  -0.36702113E+007   0.80145830E+009
   0.14462000E+004  -0.36724802E+007   0.80145831E+009
   0.14463000E+004  -0.36747612E+007   0.80145832E+009
   0.14464000E+004  -0.36770545E+007   0.80145833E+009
   0.14465000E+004  -0.36793604E+007   0.80145834E+009
   0.14466000E+004  -0.36816791E+007   0.80145835E+009
   0.14467000E+004  -0.36840108E+007   0.80145836E+009
   0.14468000E+004  -0.36863558E+007   0.80145838E+009
   0.14469000E+004  -0.36887142E+007   0.80145839E+009
   0.14470000E+004  -0.36910865E+007   0.80145840E+009
   0.14471000E+004  -0.36934729E+007   0.80145841E+009
   0.14472000E+004  -0.36958736E+007   0.80145842E+009
   0.14473000E+004  -0.36982891E+007   0.80145843E+009
   0.14474000E+004  -0.37007195E+007   0.80145844E+009
   0.14475000E+004  -0.37031652E+007   0.80145845E+009
   0.14476000E+004  -0.37056266E+007   0.80145847E+009
   0.14477000E+004  -0.37081040E+007   0.80145848E+009
   0.14478000E+004  -0.37105979E+007   0.80145849E+009
   0.14479000E+004  -0.37131085E+007   0.80145850E+009
   0.14480000E+004  -0.37156363E+007   0.80145851E+009
   0.14481000E+004  -0.37181817E+007   0.80145852E+009
   0.14482000E+004  -0.37207452E+007   0.80145853E+009
   0.14483000E+004  -0.37233271E+007   0.80145854E+009
   0.14484000E+004  -0.37259281E+007   0.80145856E+009
   0.14485000E+004  -0.37285485E+007   0.80145857E+009
   0.14486000E+004  -0.37311895E+007   0.80145858E+009
   0.14487000E+004  -0.37338498E+007   0.80145859E+009
   0.14488000E+004  -0.37365316E+007   0.80145860E+009
   0.14489000E+004  -0.37392352E+007   0.80145861E+009
   0.14490000E+004  -0.37419611E+007   0.80145862E+009
   0.14491000E+004  -0.37447098E+007   0.80145863E+009
   0.14492000E+004  -0.37474821E+007   0.80145864E+009
   0.14493000E+004  -0.37502787E+007   0.80145866E+009
   0.14494000E+004  -0.37531003E+007   0.80145867E+009
   0.14495000E+004  -0.37559476E+007   0.80145868E+009
   0.14496000E+004  -0.37588214E+007   0.80145869E+009
   0.14497000E+004  -0.37617225E+007   0.80145870E+009
   0.14498000E+004  -0.37646519E+007   0.80145871E+009
   0.14499000E+004  -0.37676105E+007   0.80145872E+009
   0.14500000E+004  -0.37705991E+007   0.80145873E+009
   0.14501000E+004  -0.37736187E+007   0.80145875E+009
   0.14502000E+004  -0.37766705E+007   0.80145876E+009
   0.14503000E+004  -0.37797556E+007   0.80145877E+009
   0.14504000E+004  -0.37828750E+007   0.80145878E+009
   0.14505000E+004  -0.37860300E+007   0.80145879E+009
   0.14506000E+004  -0.37892218E+007   0.80145880E+009
   0.14507000E+004  -0.37924519E+007   0.80145881E+009
   0.14508000E+004  -0.37957215E+007   0.80145882E+009
   0.14509000E+004  -0.37990323E+007   0.80145884E+009
   0.14510000E+004  -0.38023858E+007   0.80145885E+009
   0.14511000E+004  -0.38057835E+007   0.80145886E+009
   0.14512000E+004  -0.38092273E+007   0.80145887E+009
   0.14513000E+004  -0.38127190E+007   0.80145888E+009
   0.14514000E+004  -0.38162606E+007   0.80145889E+009
   0.14515000E+004  -0.38198540E+007   0.80145890E+009
   0.14516000E+004  -0.38235016E+007   0.80145891E+009
   0.14517000E+004  -0.38272055E+007   0.80145893E+009
   0.14518000E+004  -0.38309683E+007   0.80145894E+009
   0.14519000E+004  -0.38347926E+007   0.80145895E+009
   0.14520000E+004  -0.38386810E+007   0.80145896E+009
   0.14521000E+004  -0.38426366E+007   0.80145897E+009
   0.14522000E+004  -0.38466624E+007   0.80145898E+009
   0.14523000E+004  -0.38507619E+007   0.80145899E+009
   0.14524000E+004  -0.38549385E+007   0.80145900E+009
   0.14525000E+004  -0.38591960E+007   0.80145901E+009
   0.14526000E+004  -0.38635385E+007   0.80145903E+009
   0.14527000E+004  -0.38679703E+007   0.80145904E+009
   0.14528000E+004  -0.38724960E+007   0.80145905E+009
   0.14529000E+004  -0.38771207E+007   0.80145906E+009
   0.14530000E+004  -0.38818497E+007   0.80145907E+009
   0.14531000E+004  -0.38866887E+007   0.80145908E+009
   0.14532000E+004  -0.38916438E+007   0.80145909E+009
   0.14533000E+004  -0.38967219E+007   0.80145910E+009
   0.14534000E+004  -0.39019300E+007   0.80145912E+009
   0.14535000E+004  -0.39072760E+007   0.80145913E+009
   0.14536000E+004  -0.39127683E+007   0.80145914E+009
   0.14537000E+004  -0.39184160E+007   0.80145915E+009
   0.14538000E+004  -0.39242290E+007   0.80145916E+009
   0.14539000E+004  -0.39302183E+007   0.80145917E+009
   0.14540000E+004  -0.39363955E+007   0.80145918E+009
   0.14541000E+004  -0.39427735E+007   0.80145919E+009
   0.14542000E+004  -0.39493665E+007   0.80145920E+009
   0.14543000E+004  -0.39561899E+007   0.80145922E+009
   0.14544000E+004  -0.39632608E+007   0.80145923E+009
   0.14545000E+004  -0.39705979E+007   0.80145924E+009
   0.14546000E+004  -0.39782219E+007   0.80145925E+009
   0.14547000E+004  -0.39861557E+007   0.80145926E+009
   0.14548000E+004  -0.39944249E+007   0.80145927E+009
   0.14549000E+004  -0.40030577E+007   0.80145928E+009
   0.14550000E+004  -0.40120860E+007   0.80145929E+009
   0.14551000E+004  -0.40215451E+007   0.80145930E+009
   0.14552000E+004  -0.40314750E+007   0.80145932E+009
   0.14553000E+004  -0.40419209E+007   0.80145933E+009
   0.14554000E+004  -0.40529336E+007   0.80145934E+009
   0.14555000E+004  -0.40645711E+007   0.80145935E+009
   0.14556000E+004  -0.40768998E+007   0.80145936E+009
   0.14557000E+004  -0.40899956E+007   0.80145937E+009
   0.14558000E+004  -0.41039461E+007   0.80145938E+009
   0.14559000E+004  -0.41188529E+007   0.80145939E+009
   0.14560000E+004  -0.41348341E+007   0.80145941E+009
   0.14561000E+004  -0.41520286E+007   0.80145942E+009
   0.14562000E+004  -0.41706001E+007   0.80145943E+009
   0.14563000E+004  -0.41907433E+007   0.80145944E+009
   0.14564000E+004  -0.42126914E+007   0.80145945E+009
   0.14565000E+004  -0.42367265E+007   0.80145946E+009
   0.14566000E+004  -0.42631924E+007   0.80145947E+009
   0.14567000E+004  -0.42925133E+007   0.80145948E+009
   0.14568000E+004  -0.43252182E+007   0.80145949E+009
   0.14569000E+004  -0.43619755E+007   0.80145951E+009
   0.14570000E+004  -0.44036424E+007   0.80145952E+009
   0.14571000E+004  -0.44513362E+007   0.80145953E+009
   0.14572000E+004  -0.45065415E+007   0.80145954E+009
   0.14573000E+004  -0.45712741E+007   0.80145955E+009
   0.14574000E+004  -0.46483429E+007   0.80145956E+009
   0.14575000E+004  -0.47417812E+007   0.80145957E+009
   0.14576000E+004  -0.48575967E+007   0.80145958E+009
   0.14577000E+004  -0.50051471E+007   0.80145959E+009
   0.14578000E+004  -0.51998541E+007   0.80145961E+009
   0.14579000E+004  -0.54690649E+007   0.80145962E+009
   0.14580000E+004  -0.58663421E+007   0.80145963E+009
   0.14581000E+004  -0.65127776E+007   0.80145964E+009
   0.14582000E+004  -0.77523972E+007   0.80145965E+009
   0.14583000E+004  -0.11102681E+008   0.80145966E+009
   0.14584000E+004  -0.53229427E+008   0.80145967E+009
   0.14585000E+004  -0.14143890E+008   0.80145968E+009
